"id","parent_id/id","street","zip","city","state_id/id","country_id/id","type"
"jobseek_own_2416","jobseek_2416","glalagatan 34",12332,"FARSTA","base.state_se_0180","base.se","postal address"
"jobseek_own_2417","jobseek_2417","Landgatan 3",12332,"FARSTA","base.state_se_0180","base.se","postal address"
"jobseek_own_2418","jobseek_2418","Enterprisevägen 3",12332,"FARSTA","base.state_se_0180","base.se","postal address"
"jobseek_own_2419","jobseek_2419","Sumogatan",12332,"FARSTA","base.state_se_0180","base.se","postal address"
"jobseek_own_2420","jobseek_2420","Laservägen 234",12332,"FARSTA","base.state_se_0180","base.se","postal address"
"jobseek_own_2421","jobseek_2421","Apvägen 3",12332,"FARSTA","base.state_se_0180","base.se","postal address"
"jobseek_own_2422","jobseek_2422","Apvägen 534545",12332,"FARSTA","base.state_se_0180","base.se","postal address"
"jobseek_own_2423","jobseek_2423","klossvägen 4",12332,"FARSTA","base.state_se_0180","base.se","postal address"
"jobseek_own_2424","jobseek_2424","Asvägen 2343",12332,"FARSTA","base.state_se_0180","base.se","postal address"
"jobseek_own_2425","jobseek_2425","Barbarvägen 23",12332,"FARSTA","base.state_se_0180","base.se","postal address"
"jobseek_own_2426","jobseek_2426","Apvägen 35345",12332,"FARSTA","base.state_se_0180","base.se","postal address"
